ALLSKY_SFC_SW_DWN,RH2M,WS2M,T2M,PRECTOTCORR
2.23,36.29,1.84,30.96,0.0
2.82,33.62,1.34,32.41,0.0
3.14,31.14,0.89,33.71,0.01
3.16,28.83,0.85,34.85,0.01
2.88,26.88,1.13,35.74,0.02
2.57,25.69,1.51,36.23,0.02
2.11,25.3,1.85,36.23,0.01
1.45,25.52,2.08,35.72,0.0
0.74,26.6,2.17,34.68,0.0
0.17,34.72,1.19,32.55,0.0
0.0,43.07,0.89,29.91,0.0
0.0,42.18,0.94,29.25,0.0
0.0,43.24,0.97,28.58,0.0
0.0,45.81,0.98,27.74,0.0
0.0,48.78,0.99,26.78,0.0
0.0,51.49,0.98,25.94,0.0
0.0,54.19,0.97,25.26,0.0
0.0,56.33,0.91,24.77,0.0
0.0,57.25,0.88,24.51,0.0
0.0,58.26,0.9,24.13,0.0
0.0,60.09,0.97,23.58,0.0
0.15,58.43,1.27,24.19,0.0
0.72,49.55,2.85,26.78,0.0
1.44,38.56,2.94,30.21,0.0
2.14,31.78,2.64,32.95,0.0
2.75,29.3,1.98,34.65,0.0
3.12,27.35,1.26,35.99,0.0
3.18,25.87,0.65,36.94,0.0
2.68,24.67,0.52,37.61,0.0
2.46,23.73,1.0,37.96,0.0
1.98,23.42,1.41,37.83,0.02
1.22,23.72,1.53,37.26,0.02
0.69,24.87,1.35,36.26,0.01
0.16,32.71,0.54,34.56,0.0
0.0,33.58,0.35,33.33,0.0
0.0,37.48,0.81,31.65,0.0
0.0,42.72,0.97,29.97,0.0
0.0,45.2,1.11,28.95,0.0
0.0,47.2,1.21,28.22,0.0
0.0,48.82,1.24,27.58,0.0
0.0,53.37,1.23,26.76,40.26
0.0,62.86,1.25,25.75,40.48
0.0,70.89,1.26,24.89,40.99
0.0,73.96,1.24,24.3,0.21
0.0,73.78,1.19,23.9,0.02
0.13,70.47,1.26,24.31,0.07
0.6,55.56,2.44,26.38,13.78
1.21,47.65,2.5,28.99,0.08
1.76,34.03,3.04,33.07,0.13
2.46,30.17,2.99,34.91,10.71
2.96,28.39,2.8,36.17,15.2
3.37,26.88,2.44,37.19,0.49
2.19,25.15,2.06,38.03,0.16
2.93,23.99,1.87,38.41,0.12
2.34,23.41,1.84,38.28,0.02
1.59,23.49,1.82,37.67,0.0
0.8,24.9,1.61,36.5,0.0
0.19,37.0,0.77,34.03,0.0
0.0,43.83,0.96,31.09,0.0
0.0,47.69,1.22,29.52,0.0
0.0,50.02,1.54,28.53,0.0
0.0,53.23,1.87,27.78,0.0
0.0,56.89,2.16,27.11,0.0
0.0,60.43,2.21,26.45,0.0
0.0,64.08,1.99,25.74,1.07
0.0,68.42,1.82,25.01,1.07
0.0,71.83,2.0,24.47,1.07
0.0,74.85,2.31,24.0,0.0
0.0,77.75,2.46,23.53,0.0
0.17,78.16,3.04,23.64,0.0
0.77,69.82,3.29,25.6,0.0
1.44,48.62,3.99,29.86,0.0
2.15,37.42,3.88,32.66,0.0
2.74,32.8,3.36,34.52,0.0
3.11,29.8,2.47,36.02,0.0
3.42,27.76,1.5,37.14,0.0
3.3,26.47,0.64,37.83,0.0
2.93,25.67,0.82,38.2,0.0
2.36,25.45,1.31,38.15,0.0
1.63,25.79,1.49,37.64,0.0
0.85,26.9,1.47,36.67,0.0
0.2,35.26,0.8,34.76,0.0
0.0,40.23,0.8,32.5,0.0
0.0,43.48,0.93,31.1,0.0
0.0,45.88,1.13,29.92,0.0
0.0,47.84,1.44,29.0,0.0
0.0,49.54,1.91,28.27,0.0
0.0,51.55,2.43,27.61,0.0
0.0,54.12,2.72,26.9,0.0
0.0,56.87,2.78,26.18,0.0
0.0,59.78,2.76,25.49,0.0
0.0,62.88,2.67,24.82,0.0
0.0,65.89,2.5,24.23,0.0
0.18,66.5,2.92,24.26,0.0
0.8,59.37,3.36,26.26,0.0
1.57,46.75,4.15,29.71,0.0
2.31,40.54,3.78,32.03,0.0
2.89,36.29,3.25,34.03,0.14
3.26,33.2,2.47,35.67,0.21
3.47,30.79,1.61,36.94,0.11
3.34,29.03,0.84,37.81,0.02
2.98,27.83,0.3,38.29,0.0
2.2,27.14,0.73,38.38,0.0
1.58,27.19,1.14,37.98,0.0
0.8,28.29,1.27,37.04,0.0
0.2,35.21,0.79,35.28,0.0
0.0,40.44,0.74,33.24,0.0
0.0,42.51,0.84,32.12,0.0
0.0,46.75,0.9,30.82,0.0
0.0,48.98,1.04,29.72,0.0
0.0,51.18,1.28,28.83,0.0
0.0,53.5,1.57,28.08,0.0
0.0,56.19,1.81,27.41,1.06
0.0,59.51,1.83,26.69,1.08
0.0,62.85,1.5,26.02,8.15
0.0,66.08,1.12,25.44,1.99
0.0,67.97,0.84,25.04,0.76
0.17,64.94,1.09,25.76,1.09
0.67,57.1,1.78,27.7,1.24
1.38,43.49,2.17,31.22,0.02
1.99,36.18,2.13,33.62,1.01
2.73,33.18,1.44,35.19,2.89
3.19,31.23,0.53,36.39,15.78
3.25,30.06,0.32,37.3,17.48
3.16,30.37,0.87,37.63,61.34
2.9,32.16,1.4,37.35,1.8
2.33,31.9,1.84,37.2,0.17
1.42,32.08,2.12,36.7,0.06
0.73,33.57,2.22,35.68,0.03
0.18,44.31,1.36,33.58,0.01
0.0,54.32,1.12,31.01,0.01
0.0,55.06,1.24,30.11,0.0
0.0,56.0,1.31,29.38,0.0
0.0,57.21,1.35,28.68,0.0
0.0,58.58,1.35,28.03,0.0
0.0,60.2,1.28,27.4,0.0
0.0,62.01,1.17,26.8,2.13
0.0,64.02,1.05,26.24,2.13
0.0,65.97,0.92,25.72,2.15
0.0,67.28,0.78,25.32,0.55
0.0,68.2,0.79,24.99,1.99
0.16,66.59,1.23,25.63,1.02
0.68,61.65,2.19,26.79,0.37
1.33,52.64,2.11,29.26,30.0
2.13,41.54,1.86,32.2,26.66
2.69,39.36,1.44,33.45,40.45
3.04,39.63,1.06,34.0,47.05
3.33,39.77,0.73,34.4,23.79
3.06,38.94,0.51,34.78,3.3
2.64,37.22,0.47,35.14,0.03
1.18,35.62,0.73,35.25,0.0
0.18,34.95,0.92,34.92,0.0
0.26,35.75,1.01,34.07,0.0
0.09,41.06,0.84,32.74,0.02
0.0,54.48,0.77,30.44,0.03
0.0,54.5,0.95,29.48,0.03
0.0,54.73,1.06,28.85,0.02
0.0,55.82,1.1,28.33,0.01
0.0,56.85,1.11,27.8,0.01
0.0,58.05,1.12,27.16,0.0
0.0,59.36,1.11,26.62,3.54
0.0,60.88,1.12,26.11,3.54
0.0,62.29,1.17,25.59,3.54
0.0,63.19,1.26,25.14,0.0
0.0,63.51,1.31,24.9,0.0
0.19,61.15,1.52,25.77,0.0
0.68,60.16,1.86,26.05,0.0
1.54,56.92,1.87,27.07,0.0
2.17,50.64,2.64,28.69,0.0
2.76,41.61,2.49,31.46,0.0
2.86,35.12,1.4,33.73,0.0
2.68,30.99,0.91,35.31,0.0
2.6,27.8,1.3,36.56,0.0
2.58,25.67,1.82,37.33,0.0
2.19,24.44,2.26,37.57,0.0
1.48,24.08,2.44,37.24,0.0
0.78,24.74,2.3,36.36,0.0
0.18,34.83,1.11,33.99,0.0
0.0,43.09,1.14,30.77,0.0
0.0,44.4,1.47,29.56,0.0
0.0,46.41,1.67,28.6,0.0
0.0,49.1,1.66,27.7,0.0
0.0,51.67,1.56,26.89,0.0
0.0,53.76,1.5,26.16,0.0
0.0,55.38,1.61,25.52,2.58
0.0,57.31,1.79,24.89,2.58
0.0,59.68,1.55,24.17,2.58
0.0,61.51,1.37,23.6,0.0
0.0,62.52,1.25,23.19,0.54
0.2,59.77,1.55,24.14,0.76
0.75,55.15,1.91,25.56,0.53
1.45,42.17,2.19,29.46,0.03
2.37,32.17,2.08,32.86,0.0
2.97,28.05,1.65,34.61,0.0
3.33,25.21,1.28,35.93,0.0
3.52,22.97,1.35,36.98,0.0
3.4,21.28,1.65,37.75,0.0
3.04,20.24,1.83,38.11,0.0
2.47,19.72,1.94,38.04,0.0
1.75,19.76,1.97,37.54,0.0
0.96,20.42,1.74,36.61,0.0
0.25,28.89,0.55,34.7,0.0
0.0,31.26,0.43,32.72,0.0
0.0,36.63,0.87,30.74,0.0
0.0,41.5,1.12,29.08,0.0
0.0,45.74,1.26,27.69,0.0
0.0,49.23,1.28,26.54,0.0
0.0,51.96,1.22,25.66,0.0
0.0,54.35,1.13,24.95,5.84
0.0,57.24,1.03,24.31,5.84
0.0,59.65,1.0,23.74,5.84
0.0,61.22,1.0,23.22,0.0
0.0,61.77,1.01,22.76,0.0
0.24,58.53,1.33,23.63,0.0
0.93,48.21,2.61,26.05,0.0
1.72,34.82,2.24,30.2,0.0
2.47,27.46,1.86,33.67,0.0
3.06,24.28,1.64,36.01,0.0
3.44,22.19,2.16,37.8,0.0
3.53,20.85,2.84,39.02,0.0
3.4,19.96,3.45,39.81,0.0
3.03,19.54,3.88,40.15,0.0
2.45,19.6,4.06,40.01,0.0
1.72,20.0,3.99,39.48,0.0
0.93,21.15,3.63,38.46,0.0
0.25,29.99,1.66,35.67,0.0
0.0,38.83,1.28,32.3,0.0
0.0,40.26,1.61,31.11,0.0
0.0,42.19,1.94,30.12,0.0
0.0,45.58,1.9,29.03,0.0
0.0,49.21,1.6,27.99,0.0
0.0,51.94,1.34,27.18,0.0
0.0,53.78,1.25,26.53,0.0
0.0,54.97,1.28,26.0,0.0
0.0,55.72,1.41,25.54,0.0
0.0,56.14,1.58,25.14,0.0
0.0,56.44,1.68,24.75,0.0
0.2,52.88,2.36,25.54,0.0
0.78,45.47,3.16,27.71,0.0
1.5,35.32,3.07,31.48,0.0
2.28,26.72,3.13,35.08,0.0
2.79,23.88,2.53,36.97,0.0
3.34,22.04,1.8,38.46,0.0
3.48,20.84,1.07,39.5,0.0
3.35,20.01,0.55,40.23,0.0
2.99,19.38,0.74,40.67,0.0
2.41,19.06,1.07,40.7,0.0
1.68,19.29,1.24,40.22,0.0
0.89,20.12,1.24,39.28,0.0
0.24,28.26,0.62,37.4,0.0
0.0,28.69,0.45,36.15,0.0
0.0,27.97,0.51,35.35,0.0
0.0,31.61,0.73,34.0,0.0
0.0,35.09,0.96,32.43,0.0
0.0,39.78,1.08,30.7,0.0
0.0,43.13,1.13,29.34,0.0
0.0,47.05,1.17,28.34,28.13
0.0,54.49,1.21,27.37,28.13
0.0,61.03,1.32,26.42,28.13
0.0,63.76,1.47,25.62,0.0
0.0,62.66,1.6,25.09,0.0
0.17,59.26,1.9,25.68,0.0
0.58,47.62,3.22,28.06,0.0
1.06,42.26,2.83,30.78,0.0
1.95,27.97,2.64,35.5,0.0
2.66,23.72,2.3,37.63,0.0
3.13,21.88,2.25,39.0,0.0
3.19,20.57,2.38,39.95,0.0
3.06,19.5,2.57,40.64,0.0
2.68,18.82,2.63,40.96,0.0
2.12,18.75,2.52,40.73,0.0
1.36,19.12,2.28,40.06,0.0
0.67,20.41,1.8,38.92,0.0
0.14,31.2,0.58,36.62,0.0
0.0,32.75,0.66,34.85,0.0
0.0,39.55,1.17,32.28,0.0
0.0,42.88,1.6,30.68,0.0
0.0,45.42,2.13,29.7,0.0
0.0,49.1,2.86,28.74,0.0
0.0,53.46,2.87,27.65,0.0
0.0,59.12,2.2,26.51,49.36
0.0,69.83,1.76,25.19,49.36
0.0,79.27,1.59,24.24,49.36
0.0,83.23,1.39,23.77,0.0
0.0,84.14,1.18,23.43,0.0
0.2,78.58,1.44,24.12,0.0
0.76,67.75,2.13,25.75,0.0
1.46,55.13,1.99,28.87,0.0
2.17,35.62,1.92,33.15,0.0
2.75,29.33,1.4,35.04,0.0
3.14,26.43,1.05,36.31,0.0
3.59,24.66,0.69,37.36,0.0
3.47,23.6,0.4,37.99,0.0
3.1,22.74,0.51,38.32,0.0
2.52,22.28,0.93,38.24,0.0
1.79,22.37,1.26,37.76,0.0
0.98,23.41,1.36,36.76,0.0
0.27,31.5,0.73,34.89,0.0
0.0,34.98,0.5,33.69,0.0
0.0,34.68,0.36,33.26,0.0
0.0,34.63,0.46,32.5,0.0
0.0,39.51,0.74,31.26,0.0
0.0,43.82,0.81,30.18,0.0
0.0,45.65,0.81,29.44,0.0
0.0,45.8,0.76,28.94,0.44
0.0,48.98,0.74,28.42,0.44
0.0,51.66,0.78,27.81,0.44
0.0,52.9,0.84,27.15,0.0
0.0,53.1,0.91,26.43,0.0
0.2,52.09,0.93,26.97,0.0
0.66,41.2,2.12,29.24,0.0
1.21,32.62,2.49,32.53,0.0
2.09,26.46,2.83,35.34,0.0
2.72,24.29,2.92,36.92,0.0
3.16,22.74,3.05,38.18,0.0
3.12,21.94,3.31,38.89,0.0
3.0,21.45,3.63,39.43,0.0
2.62,21.41,3.9,39.6,0.0
2.18,21.8,3.99,39.39,0.0
1.56,22.53,3.85,38.78,0.0
0.82,23.9,3.44,37.72,0.0
0.22,30.97,1.7,35.54,0.0
0.0,40.67,1.02,32.63,0.0
0.0,42.11,1.02,31.72,0.0
0.0,43.59,1.05,30.83,0.0
0.0,45.66,1.06,29.87,0.0
0.0,48.08,0.99,29.06,0.0
0.0,50.0,0.88,28.53,0.0
0.0,51.51,0.76,28.24,0.01
0.0,52.3,0.68,27.89,0.01
0.0,54.19,0.65,27.47,0.01
0.0,56.1,0.7,26.87,0.0
0.0,57.27,0.79,26.12,0.0
0.24,55.97,1.0,26.52,0.0
0.87,47.4,1.96,28.67,0.0
1.63,34.9,1.76,32.41,0.0
2.43,27.5,1.77,35.16,0.0
2.98,24.88,1.68,36.8,0.0
3.31,23.07,1.7,38.16,0.0
3.4,21.8,1.95,39.17,0.0
3.21,20.97,2.35,39.87,0.0
2.71,20.59,2.84,40.18,0.0
2.17,20.65,3.33,40.05,0.0
0.7,21.14,3.65,39.46,0.0
0.51,22.39,3.75,38.39,0.0
0.15,27.07,2.52,36.3,0.0
0.0,36.28,1.59,33.06,0.0
0.0,38.25,1.82,31.91,0.0
0.0,40.29,2.15,30.95,0.0
0.0,43.56,2.33,29.94,0.0
0.0,47.68,2.14,28.91,0.0
0.0,51.43,1.71,28.05,0.0
0.0,54.41,1.24,27.43,4.41
0.0,56.92,0.87,26.99,4.41
0.0,57.6,0.69,26.93,4.41
0.0,56.6,0.53,27.1,0.0
0.0,56.28,0.55,26.89,0.0
0.2,57.19,0.63,27.2,0.0
0.7,48.27,1.25,29.01,0.0
1.41,36.12,1.14,32.46,0.0
2.12,30.36,1.91,34.76,0.0
2.76,27.99,2.37,36.35,0.0
3.14,26.18,2.74,37.73,0.0
3.43,24.97,2.99,38.76,0.0
3.3,23.98,3.25,39.57,0.0
2.94,23.35,3.54,40.05,0.0
2.37,23.14,3.83,40.13,0.0
1.65,23.34,4.0,39.72,0.0
0.88,24.36,3.92,38.81,0.0
0.25,29.29,2.44,36.77,0.0
0.0,38.15,1.54,33.67,0.0
0.0,40.04,1.65,32.61,0.0
0.0,41.95,1.72,31.67,0.0
0.0,44.53,1.59,30.71,0.0
0.0,47.35,1.3,29.83,0.0
0.0,49.46,1.04,29.19,0.0
0.0,49.58,0.9,29.1,0.0
0.0,47.92,0.68,29.45,0.0
0.0,49.07,0.68,28.98,0.0
0.0,52.66,0.94,27.6,0.0
0.0,54.76,1.08,26.58,0.0
0.17,51.67,1.71,27.51,0.0
0.66,44.37,3.02,29.82,0.0
1.34,34.83,2.65,33.51,0.0
2.05,26.09,2.73,37.25,0.0
2.65,23.61,2.86,39.14,0.0
3.11,21.95,3.24,40.6,0.0
3.36,20.6,3.77,41.74,0.0
3.23,19.63,4.3,42.53,0.0
2.87,19.08,4.74,42.89,0.0
2.29,18.91,5.1,42.82,0.0
1.44,19.32,5.19,42.22,0.0
0.76,20.35,4.93,41.11,0.0
0.22,24.77,2.99,38.68,0.0
0.0,33.16,1.77,35.01,0.0
0.0,35.53,1.63,33.72,0.0
0.0,37.03,1.55,32.77,0.0
0.0,37.98,1.56,31.96,0.0
0.0,38.68,1.6,31.22,0.0
0.0,39.27,1.71,30.51,0.0
0.0,40.28,1.92,29.78,0.86
0.0,42.6,2.15,28.92,0.86
0.0,45.5,2.14,28.03,0.86
0.0,47.1,2.04,27.49,0.0
0.0,48.39,1.7,26.85,0.0
0.23,45.45,1.83,27.6,0.0
0.81,37.28,2.59,29.98,0.0
1.52,29.62,2.55,33.53,0.0
2.33,21.92,3.59,37.4,0.0
2.92,19.75,4.08,39.28,0.0
3.27,18.12,4.52,40.66,0.0
3.5,16.92,4.91,41.63,0.0
3.4,16.11,5.28,42.26,0.0
3.05,15.72,5.61,42.48,0.0
2.49,15.74,5.83,42.23,0.0
1.78,16.0,5.94,41.55,0.0
1.0,16.39,5.79,40.43,0.0
0.3,18.36,4.18,38.17,0.0
0.0,24.01,2.54,34.18,0.0
0.0,25.35,2.32,32.42,0.0
0.0,26.55,2.08,31.0,0.0
0.0,27.68,1.97,29.9,0.0
0.0,28.7,2.0,29.06,0.0
0.0,29.74,2.1,28.37,0.0
0.0,31.13,2.2,27.72,0.0
0.0,33.28,2.17,27.04,0.0
0.0,36.01,2.01,26.34,0.0
0.0,38.89,1.79,25.7,0.0
0.0,41.68,1.56,25.09,0.0
0.26,39.79,1.78,26.24,0.0
0.92,32.46,2.65,28.98,0.0
1.69,27.28,2.11,32.55,0.0
2.44,17.24,3.86,37.86,0.0
3.03,14.65,4.53,39.92,0.0
3.42,13.54,4.84,41.32,0.0
3.57,12.99,5.07,42.31,0.0
3.41,12.67,5.23,42.96,0.0
2.96,12.6,5.31,43.21,0.0
2.29,12.77,5.29,42.99,0.0
1.56,13.11,5.09,42.37,0.0
0.85,13.79,4.53,41.3,0.0
0.26,19.82,2.05,38.3,0.0
0.0,27.77,1.24,34.68,0.0
0.0,28.19,1.14,34.22,0.0
0.0,27.7,1.02,33.98,0.0
0.0,26.67,0.88,33.46,0.0
0.0,27.72,0.81,32.63,0.0
0.0,28.63,0.84,31.75,0.0
0.0,30.13,0.84,30.91,0.0
0.0,30.97,0.79,30.32,0.0
0.0,31.7,0.75,29.71,0.0
0.0,32.72,0.73,29.12,0.0
0.0,34.18,0.68,28.65,0.0
0.23,36.74,0.52,28.79,0.0
0.77,30.05,0.77,30.2,0.0
1.5,25.84,0.2,32.85,0.0
2.13,17.38,1.34,38.06,0.0
2.87,14.9,2.04,40.56,0.0
3.06,14.1,2.13,41.81,0.0
3.08,13.68,2.11,42.66,0.0
2.94,13.46,2.25,43.2,0.0
2.87,13.42,2.57,43.29,0.0
2.3,13.86,2.86,42.54,0.0
1.32,14.38,2.98,41.7,0.0
0.69,15.18,2.82,40.65,0.0
0.21,22.1,1.29,38.3,0.0
0.0,27.38,1.07,35.56,0.0
0.0,27.58,1.07,34.54,0.0
0.0,26.91,0.85,34.33,0.0
0.0,28.91,0.81,33.19,0.0
0.0,34.36,1.08,31.02,0.0
0.0,39.47,1.3,29.76,0.0
0.0,44.55,1.42,28.8,0.6
0.0,49.67,1.45,27.93,0.6
0.0,53.63,1.45,27.18,0.6
0.0,56.24,1.42,26.53,0.0
0.0,57.64,1.38,25.97,0.0
0.24,53.87,1.84,26.92,0.0
0.82,45.59,2.52,29.28,0.0
1.56,31.4,2.0,33.55,0.0
2.36,19.72,1.32,37.56,0.0
2.97,15.2,1.3,39.6,0.0
3.3,12.87,1.68,40.94,0.0
3.33,11.3,2.34,41.82,0.0
3.21,10.14,2.98,42.37,0.0
2.81,9.46,3.2,42.55,0.0
2.31,9.29,3.24,42.39,0.0
1.63,9.52,3.23,41.71,0.0
0.87,10.14,3.0,40.56,0.0
0.26,17.66,1.23,37.52,0.0
0.0,21.42,1.11,34.7,0.0
0.0,21.33,1.09,33.83,0.0
0.0,21.81,1.09,32.89,0.0
0.0,22.6,1.1,31.93,0.0
0.0,23.6,1.13,30.88,0.0
0.0,24.91,1.18,29.75,0.0
0.0,26.43,1.21,28.64,0.0
0.0,27.97,1.22,27.61,0.0
0.0,29.43,1.23,26.77,0.0
0.0,30.8,1.22,26.05,0.0
0.0,32.16,1.16,25.43,0.0
0.26,32.77,0.97,26.15,0.0
0.87,25.4,1.72,28.97,0.0
1.57,21.28,0.99,32.02,0.0
2.29,11.47,1.46,38.21,0.0
2.82,9.64,2.76,40.43,0.0
3.12,9.08,3.18,41.54,0.0
3.07,8.63,3.35,42.28,0.0
3.04,8.26,3.41,42.73,0.0
2.68,7.99,3.33,42.86,0.0
2.16,7.96,3.18,42.45,0.0
1.54,8.11,3.14,41.72,0.0
0.83,8.67,3.09,40.55,0.0
0.27,14.37,1.52,37.32,0.0
0.0,19.03,1.36,33.55,0.0
0.0,20.41,1.49,32.12,0.0
0.0,22.28,1.53,30.98,0.0
0.0,24.46,1.42,29.93,0.0
0.0,26.07,1.3,29.09,0.0
0.0,27.04,1.21,28.48,0.0
0.0,27.65,1.16,28.02,0.0
0.0,28.87,1.14,27.43,0.0
0.0,31.13,1.12,26.67,0.0
0.0,34.63,1.1,25.72,0.0
0.0,39.12,1.09,24.81,0.0
0.25,39.39,1.26,25.75,0.0
0.9,33.06,2.75,28.68,0.0
1.71,22.87,2.83,32.74,0.0
2.51,13.65,3.35,37.4,0.0
3.13,11.56,3.75,39.6,0.0
3.53,10.45,3.9,41.06,0.0
3.66,9.57,3.96,42.07,0.0
3.55,8.92,3.97,42.77,0.0
3.21,8.55,4.02,43.05,0.0
2.65,8.31,4.17,43.0,0.0
1.93,8.21,4.28,42.54,0.0
1.12,8.47,4.14,41.52,0.0
0.37,11.8,2.13,38.46,0.0
0.0,16.67,1.49,34.1,0.0
0.0,18.11,1.43,32.72,0.0
0.0,19.17,1.35,32.03,0.0
0.0,18.93,1.21,32.14,0.0
0.0,18.21,0.89,32.33,0.0
0.0,18.03,0.76,31.5,0.0
0.0,19.21,1.0,30.15,0.08
0.0,20.84,1.19,28.44,0.08
0.0,21.65,1.23,27.27,0.08
0.0,22.1,1.22,26.55,0.0
0.0,22.31,1.21,26.04,0.0
0.29,23.07,0.99,26.78,0.0
0.9,16.24,1.73,30.32,0.0
1.77,12.85,1.7,33.7,0.0
2.56,9.27,1.44,39.38,0.0
3.19,8.41,1.78,42.6,0.0
3.56,8.21,2.3,44.0,0.0
3.67,8.15,2.8,44.93,0.0
3.55,8.21,3.26,45.51,0.0
3.19,8.46,3.62,45.7,0.0
2.61,8.87,3.87,45.48,0.0
1.87,9.48,3.95,44.81,0.0
1.05,10.43,3.82,43.65,0.0
0.35,13.85,2.05,40.84,0.0
0.0,19.16,1.47,36.72,0.0
0.0,21.42,1.56,35.27,0.0
0.0,23.83,1.59,34.14,0.0
0.0,26.14,1.54,33.1,0.0
0.0,27.71,1.46,32.23,0.0
0.0,28.59,1.39,31.47,0.0
0.0,28.84,1.38,30.78,0.0
0.0,28.57,1.41,30.12,0.0
0.0,27.99,1.48,29.48,0.0
0.0,27.23,1.59,28.86,0.0
0.0,26.77,1.7,28.18,0.0
0.27,24.23,2.46,29.18,0.0
0.86,20.94,3.55,31.37,0.0
1.64,17.48,3.05,34.75,0.0
2.35,14.45,2.4,38.95,0.0
3.04,12.71,1.1,42.02,0.0
3.28,11.47,0.79,43.87,0.0
3.49,10.69,1.34,45.1,0.0
3.39,10.24,1.73,45.86,0.0
3.04,9.98,2.12,46.22,0.0
2.49,9.86,2.52,46.17,0.0
1.77,9.91,2.78,45.64,0.0
0.98,10.25,2.72,44.62,0.0
0.31,14.09,1.16,41.92,0.0
0.0,16.19,1.01,39.55,0.0
0.0,15.75,0.79,39.36,0.0
0.0,16.2,0.52,38.67,0.0
0.0,17.44,0.7,37.52,0.0
0.0,19.7,0.99,35.52,0.0
0.0,22.53,1.12,33.64,0.0
0.0,25.21,1.13,32.2,0.0
0.0,27.38,1.11,31.21,0.0
0.0,29.25,1.11,30.38,0.0
0.0,30.29,1.1,29.88,0.0
0.0,31.03,1.12,29.29,0.0
0.25,29.15,1.22,30.19,0.0
0.74,24.14,2.41,32.92,0.0
1.55,18.33,1.6,36.68,0.0
2.28,12.81,1.59,41.3,0.0
2.89,11.17,2.42,43.76,0.0
3.23,10.62,2.7,45.26,0.0
3.33,10.51,3.0,46.12,0.0
3.21,10.64,3.65,46.68,0.0
2.88,10.98,4.4,46.87,0.0
2.22,11.38,5.07,46.67,0.0
1.66,11.81,5.5,46.02,0.0
0.88,12.2,5.49,44.97,0.0
0.26,12.99,4.01,43.17,0.0
0.0,16.25,2.07,39.24,0.0
0.0,17.59,2.01,37.75,0.0
0.0,18.91,1.96,36.68,0.0
0.0,20.35,1.79,35.59,0.0
0.0,21.47,1.62,34.57,0.0
0.0,22.41,1.45,33.61,0.0
0.0,23.01,1.28,32.82,0.0
0.0,23.13,1.12,32.38,0.0
0.0,23.03,1.03,32.05,0.0
0.0,22.68,0.99,31.84,0.0
0.0,22.0,0.92,31.91,0.0
0.29,21.54,0.72,32.64,0.0
0.9,18.05,0.91,34.95,0.0
1.65,13.97,1.12,38.47,0.0
2.44,9.98,2.94,43.05,0.0
2.83,9.35,3.97,44.71,0.0
3.43,9.02,4.74,45.82,0.0
3.52,8.8,5.39,46.53,0.0
3.25,8.62,5.84,46.88,0.0
2.85,8.53,6.05,46.88,0.0
2.33,8.57,6.11,46.48,0.0
1.76,8.87,6.07,45.74,0.0
0.98,9.43,5.78,44.61,0.0
0.32,10.67,4.05,42.61,0.0
0.0,13.95,2.12,38.5,0.0
0.0,15.36,1.92,36.95,0.0
0.0,16.28,1.81,35.86,0.0
0.0,16.98,1.74,34.9,0.0
0.0,17.54,1.71,33.98,0.0
0.0,18.09,1.66,33.12,0.0
0.0,18.66,1.62,32.34,0.0
0.0,19.24,1.63,31.68,0.0
0.0,19.97,1.62,31.08,0.0
0.0,20.87,1.49,30.49,0.0
0.0,22.14,1.32,29.71,0.0
0.33,21.32,1.18,30.93,0.0
0.91,17.54,2.44,34.23,0.0
1.53,14.51,2.68,37.93,0.0
2.4,10.45,3.95,43.01,0.0
2.9,9.04,4.42,45.14,0.0
3.07,8.51,4.68,46.5,0.0
3.02,8.35,4.87,47.29,0.0
3.13,8.41,5.06,47.82,0.0
2.84,8.78,5.26,47.93,0.0
2.12,9.42,5.77,47.54,0.0
1.45,10.11,6.27,46.84,0.0
0.76,11.16,6.31,45.72,0.0
0.24,12.83,5.3,44.12,0.0
0.0,15.25,3.99,41.96,0.0
0.0,16.65,3.87,41.01,0.0
0.0,18.09,3.17,39.93,0.0
0.0,19.82,2.38,38.51,0.0
0.0,21.31,2.07,37.13,0.0
0.0,22.08,2.07,36.15,0.0
0.0,22.6,2.23,35.29,0.0
0.0,22.97,2.62,34.5,0.0
0.0,23.6,2.9,33.56,0.0
0.0,23.66,3.25,32.94,0.0
0.0,23.17,3.59,32.47,0.0
0.27,21.07,4.46,33.1,0.0
0.9,17.41,5.22,35.45,0.0
1.69,12.66,5.79,39.92,0.0
2.41,10.29,6.5,43.53,0.0
3.0,9.85,6.13,45.47,0.0
3.37,9.79,5.29,46.76,0.0
3.32,9.71,4.24,47.7,0.0
3.19,9.59,3.25,48.17,0.0
2.86,9.55,2.61,48.17,0.0
2.34,9.72,2.7,47.55,0.0
1.43,10.26,3.22,46.37,0.0
0.76,11.05,3.28,45.03,0.0
0.27,12.8,1.77,43.07,0.0
0.0,15.78,0.99,40.02,0.0
0.0,16.76,1.13,39.08,0.0
0.0,18.86,1.16,38.28,0.0
0.0,22.06,3.67,37.27,0.01
0.0,28.21,5.71,35.84,7.16
0.0,33.43,5.53,34.46,11.76
0.0,36.39,5.07,33.63,0.85
0.0,38.33,5.22,32.85,0.81
0.0,40.01,5.31,31.98,0.7
0.0,41.91,4.73,31.21,0.0
0.0,44.84,4.13,30.42,0.0
0.27,47.08,4.63,30.38,0.0
0.81,45.77,5.75,32.0,0.0
1.49,39.22,5.68,34.5,0.0
2.19,32.54,5.4,36.9,0.0
